lr,batch,n_window,epoch,dsName,currepoch,L1
0.1,128,10,5,uni_pointg,0,0.020955680949005937
0.1,128,10,5,uni_pointg,1,0.012492525030517794
0.1,128,10,5,uni_pointg,2,0.00455997310469166
0.1,128,10,10,uni_pointg,0,0.015042256088845537
0.1,128,10,10,uni_pointg,1,0.007311036014539895
0.1,128,10,10,uni_pointg,2,0.0028943752658559902
0.1,128,10,10,uni_pointg,3,0.002081757997507293
0.1,128,10,5,uni_pointg,0,0.020955680949005937
0.1,128,10,5,uni_pointg,1,0.012492525030517794
0.1,128,10,5,uni_pointg,2,0.00455997310469166
0.1,128,10,5,uni_pointg,3,0.006214257538582664
0.1,128,10,5,uni_pointg,4,0.002317161803573621
0.1,128,10,10,uni_pointg,0,0.01096942480309448
0.1,128,10,10,uni_pointg,1,0.006730390443572492
0.1,128,10,10,uni_pointg,2,0.002414966663391898
0.1,128,10,10,uni_pointg,3,0.0018892465861733599
0.1,128,10,10,uni_pointg,4,0.0020804873845682373
0.1,128,10,10,uni_pointg,5,0.0012718900553049758
0.1,128,10,10,uni_pointg,6,0.0008678360947325666
0.1,128,10,10,uni_pointg,7,0.0008679569340618704
0.1,128,10,10,uni_pointg,8,0.0009182058221689107
0.1,128,10,10,uni_pointg,9,0.0007969815234905468
0.1,128,10,50,uni_pointg,0,0.01612306200598134
0.1,128,10,50,uni_pointg,1,0.008210959177186596
0.1,128,10,50,uni_pointg,2,0.0027874482737277047
0.1,128,10,5,uni_pointg,0,0.020955680949005937
0.1,128,10,5,uni_pointg,1,0.012492525030517794
0.1,128,10,5,uni_pointg,2,0.00455997310469166
0.1,128,10,5,uni_pointg,3,0.006214257538582664
0.1,128,10,5,uni_pointg,4,0.002317161803573621
0.1,128,10,10,uni_pointg,0,0.01096942480309448
0.1,128,10,10,uni_pointg,1,0.006730390443572492
0.1,128,10,10,uni_pointg,2,0.002414966663391898
0.1,128,10,10,uni_pointg,3,0.0018892465861733599
0.1,128,10,10,uni_pointg,4,0.0020804873845682373
0.1,128,10,50,uni_pointg,0,0.018000378918408066
0.1,128,10,50,uni_pointg,1,0.00794285166810555
0.1,128,10,50,uni_pointg,2,0.003542155404918544
