lr,batch,n_window,epoch,dsName,currepoch,L1
0.1,128,10,5,uni_pointg,0,0.020955680949005937
0.1,128,10,5,uni_pointg,1,0.012492525030517794
0.1,128,10,5,uni_pointg,2,0.00455997310469166
0.1,128,10,5,uni_pointg,3,0.006214257538582664
0.1,128,10,5,uni_pointg,4,0.002317161803573621
0.1,128,10,5,uni_pointg,0,0.020955680949005937
0.1,128,10,5,uni_pointg,1,0.012492525030517794
0.1,128,10,5,uni_pointg,2,0.00455997310469166
0.1,128,10,5,uni_pointg,3,0.006214257538582664
0.1,128,10,5,uni_pointg,4,0.002317161803573621
0.1,128,10,5,uni_pointg,0,0.020955680949005937
0.1,128,10,5,uni_pointg,1,0.012492525030517794
0.1,128,10,5,uni_pointg,2,0.00455997310469166
0.1,128,10,5,uni_pointg,3,0.006214257538582664
0.1,128,10,5,uni_pointg,4,0.002317161803573621
0.1,128,10,5,uni_pointg,0,0.035134723038040876
0.1,128,10,5,uni_pointg,1,0.01003172422284962
0.1,128,10,5,uni_pointg,2,0.0035391342013317492
0.1,128,10,5,uni_pointg,3,0.0026394697859189174
0.1,128,10,5,uni_pointg,4,0.002498370395346426
0.1,128,10,5,uni_pointg,0,0.035134723038040876
0.1,128,10,5,uni_pointg,1,0.01003172422284962
0.1,128,10,5,uni_pointg,2,0.0035391342013317492
0.1,128,10,5,uni_pointg,3,0.0026394697859189174
0.1,128,10,5,uni_pointg,4,0.002498370395346426
0.1,128,10,5,uni_pointg,0,0.035134723038040876
0.1,128,10,5,uni_pointg,1,0.01003172422284962
0.1,128,10,5,uni_pointg,2,0.0035391342013317492
0.1,128,10,5,uni_pointg,3,0.0026394697859189174
0.1,128,10,5,uni_pointg,4,0.002498370395346426
